Timestamp,Open,High,Low,Close,Spread (Pips),RSI(14),"MA(20,SMA)",MACD Main,MACD Signal,ATR(14),ADX(14),plusDI(14),minusDI(14),StochK(14),StochD(14),BB_Upper,BB_Mid,BB_Lower
2025.07.28 11:15,118880.039,119052.734,118802.539,118984.641,36421,46.56398434,119204.3571,-14.69441013,88.68423073,220.0307143,20.87573771,14.47640946,16.7414692,19.23757428,17.47319403,119659.0829,119204.3571,118749.6313
2025.07.28 11:30,118990.836,119002.438,118722.5,118837.539,36421,42.57932711,119186.4474,-33.46726764,63.66043715,227.8566429,20.58694092,12.54622153,18.32149839,18.66514909,17.58462059,119668.5145,119186.4473,118704.3802
2025.07.28 11:45,118837.539,119072.141,118810.211,119035.336,36421,48.91016431,119175.6423,-32.01527546,39.69799687,233.9085,18.4831842,14.42156644,15.87863194,24.14416663,20.68229667,119661.0739,119175.6422,118690.2106
2025.07.28 12:00,119022.219,119025.336,118870.039,118882.141,36421,44.79113824,119158.6173,-42.73351207,15.64457123,227.4001429,16.65992838,12.49869091,13.76148101,20.58785395,21.13238989,119659.887,119158.6172,118657.3475
2025.07.28 12:15,118874.156,118971.734,118785.031,118803.539,36421,42.79951162,119142.7524,-56.91424431,-3.788443341,217.1507143,17.7524339,10.83219879,17.99743524,20.04256795,21.59152951,119667.3429,119142.7524,118618.1619
2025.07.28 12:30,118811.539,118825.836,118651.734,118701.938,36421,40.3047929,119115.9075,-75.48083232,-21.766117,221.4643571,21.60551953,9.38790562,25.8061225,10.64856981,17.09299724,119672.0816,119115.9075,118559.7334
2025.07.28 12:45,118701.938,118992.039,118701.938,118902.734,36421,46.89312223,119101.9575,-73.14920945,-35.22118446,232.7427143,21.02864808,15.77504168,22.36530617,14.7667411,15.15262629,119664.7836,119101.9575,118539.1314
2025.07.28 13:00,118892.539,118915.539,118736.867,118739.938,36421,42.77153904,119076.7677,-83.47540567,-46.38083287,240.899,20.52869283,13.67170279,19.38326535,15.34668449,13.5873318,119656.7906,119076.7677,118496.7448
2025.07.28 13:15,118742.641,118940.836,118742.641,118902.938,36421,47.72571658,119055.0728,-77.61159466,-54.39352797,251.4597857,19.22969748,13.52773737,16.79882997,24.69082521,18.2680836,119626.9646,119055.0728,118483.181
2025.07.28 13:30,118884.031,118891.039,118591.836,118633.234,36421,41.34757685,119013.3677,-93.64782713,-63.16612986,231.1886429,20.45169702,11.72403905,21.02224668,18.26407674,19.43386215,119580.554,119013.3677,118446.1814
2025.07.28 13:45,118617.656,118774.836,118602.703,118739.039,36421,44.48214514,118975.3779,-96.70433032,-70.19247015,220.389,21.51076328,10.16083384,18.21928046,25.02869617,22.66119937,119508.1468,118975.3779,118442.6089
2025.07.28 14:00,118731.836,118837.336,118621.711,118650.641,36421,42.44133885,118930.4529,-105.0486752,-78.30729235,214.8265,20.10396928,12.6707903,15.79004306,16.91655704,20.06977665,119411.0979,118930.4529,118449.8078
2025.07.28 14:15,118652.641,118683.336,118508.938,118530.539,36421,39.77152612,118883.888,-119.9699178,-86.88911521,221.5122857,21.95971318,10.98135159,22.30659185,14.93680655,18.96068659,119328.7016,118883.888,118439.0744
2025.07.28 14:30,118528.125,118750.938,118453.141,118675.234,36421,44.31625644,118845.3978,-118.7505504,-93.75981588,225.6350714,21.87124705,12.54393122,19.33237961,18.19534101,16.68290153,119216.4266,118845.3978,118474.3689
2025.07.28 14:45,118681.234,118805.734,118681.234,118794.039,36421,47.79922149,118813.763,-106.964601,-97.25801239,217.0854286,19.0693541,16.46997666,16.75472899,32.45564215,21.86259657,119071.826,118813.763,118555.7
2025.07.28 15:00,118795.141,119017.734,118738.367,118863.836,36421,49.7863643,118814.4681,-90.94377335,-99.23518616,217.0446429,19.90914385,24.39209203,14.52076513,52.43327948,34.36142088,119072.9971,118814.4681,118555.9391
2025.07.28 15:15,118863.875,119066.734,118796.102,118892.438,36421,50.6159911,118808.2232,-75.07380559,-98.30167504,217.6662143,21.30169842,23.55391539,12.58466311,64.31705024,49.73532396,119052.4895,118808.2232,118563.9569
2025.07.28 15:30,118881.344,118967.836,118805.234,118939.938,36421,52.03335808,118812.2381,-57.99535443,-96.12209279,217.4737143,22.50857905,20.41339334,10.90670803,72.40814306,63.05282426,119062.3231,118812.2381,118562.153
2025.07.28 15:45,118939.938,118973.234,118760.344,118810.438,36421,47.98943877,118810.0131,-54.28437013,-91.74837535,219.3442143,21.92330745,17.69160756,12.26394787,69.71999355,68.81506228,119059.3296,118810.0131,118560.6965
2025.07.28 16:00,118812.336,118830.141,118639.234,118639.234,36421,43.20844591,118797.9677,-64.41557765,-88.16073616,220.5445714,20.45462227,15.33272655,19.08732365,55.96473015,66.03095558,119055.7038,118797.9677,118540.2316
2025.07.28 16:15,118641.734,118713.438,118382.016,118561.641,36421,41.20483265,118776.8177,-77.80880773,-85.13408422,223.4960714,22.24117958,13.28836301,26.89040292,37.81649079,54.50040483,119039.1901,118776.8177,118514.4453
2025.07.28 16:30,118565.539,119046.938,118255.414,118620.734,36421,43.35897564,118765.9775,-82.70139758,-80.99313753,267.2712143,21.3101973,17.13443578,23.30501586,34.65241078,42.81121057,119035.2435,118765.9775,118496.7114
2025.07.28 16:45,118629.641,118739.336,118191.836,118393.734,36421,37.6521206,118733.8974,-103.7004193,-79.32090075,292.0285,20.98138457,14.84984434,21.74600309,31.49992239,34.65627465,119019.5369,118733.8974,118448.2578
2025.07.28 17:00,118381.945,118647.734,118258.211,118437.141,36421,39.29741497,118711.6474,-115.5082065,-80.27019025,297.63,20.69641353,12.8698651,18.84653601,31.72534942,32.6258942,119016.3231,118711.6474,118406.9716
2025.07.28 17:15,118447.836,118475.039,117971.203,118042.539,36421,31.22935476,118673.5974,-154.9212111,-87.37879444,321.3230714,22.79209092,11.15388308,23.92894026,18.22423222,27.14983468,119091.794,118673.5973,118255.4007
2025.07.28 17:30,118035.07,118237.336,117881.836,118222.234,36421,37.52016277,118649.6122,-169.7002181,-97.89284028,331.3141429,25.45015458,9.666698672,24.09020111,20.82316666,23.5909161,119111.3182,118649.6122,118187.9061
2025.07.28 17:45,118222.234,118241.734,117892.141,117950.039,36421,32.64832254,118601.9774,-201.0588678,-113.7887862,343.8280714,27.64532211,8.545543428,20.87817429,13.84968864,17.63236251,119139.7158,118601.9774,118064.239
2025.07.28 18:00,117930.375,118161.734,117881.836,118147.039,36421,38.83816502,118572.3325,-207.6212416,-130.8262164,342.5495714,29.69407469,7.406137638,18.58531083,18.95533061,17.87606197,119140.8696,118572.3325,118003.7953
2025.07.28 18:15,118147.039,118384.141,118098.508,118384.141,36421,45.3482804,118546.3926,-191.4825288,-144.9447665,353.6305,26.01578244,16.80059962,16.10726939,23.51006866,18.77169597,119099.3538,118546.3926,117993.4314
2025.07.28 18:30,118381.852,118469.141,118135.641,118201.336,36421,41.66591689,118524.7977,-191.2388361,-157.548103,357.4971429,24.21759656,17.95882052,13.95963347,30.5795098,24.34830302,119095.9415,118524.7977,117953.6539
2025.07.28 18:45,118201.336,118361.641,118081.734,118134.641,36421,40.3776761,118494.5778,-194.1889477,-169.9356086,358.1596429,21.38469967,15.56431111,14.6662019,30.40002852,28.16320232,119080.9368,118494.5778,117908.2188
2025.07.28 19:00,118131.836,118140.039,117965.766,118033.938,36421,38.44486989,118463.7427,-202.320597,-180.8934061,358.9932857,21.61053797,13.48906963,21.58322442,20.60842047,27.19598626,119078.2183,118463.7427,117849.267
2025.07.28 19:15,118022.031,118281.734,117981.836,118256.734,36421,44.74654614,118450.0524,-188.6129992,-189.0161608,365.2081429,18.9890133,17.99022447,18.70546117,22.31006384,24.43950427,119070.1402,118450.0524,117829.9646
2025.07.28 19:30,118250.703,118339.438,118119.328,118284.039,36421,45.48316351,118430.4927,-173.5458157,-191.0855613,367.2940714,17.54334829,19.08699226,16.21139968,26.5843105,23.16759827,119045.5936,118430.4927,117815.3917
2025.07.28 19:45,118279.039,118344.734,117965.734,117971.875,36421,39.0702671,118389.3845,-184.6652838,-192.7483464,370.6925,16.28263254,16.54205996,19.45336257,24.80870058,24.56769164,119011.6565,118389.3845,117767.1124
2025.07.28 20:00,117973.336,118004.438,117798.125,117807.141,36421,36.17185921,118336.5497,-204.4138438,-193.1211215,328.8917143,18.34851488,14.33645197,27.6916015,15.32236051,22.2384572,118968.0852,118336.5497,117705.0142
2025.07.28 20:15,117801.773,117987.836,117595.539,117987.836,36421,41.31455789,118291.3196,-203.142444,-192.6234774,317.8057857,21.58511301,12.42492504,30.88485144,15.55645894,18.56250668,118885.6023,118291.3196,117697.0369
2025.07.28 20:30,117987.836,118081.734,117751.719,117823.336,36421,38.28995611,118235.4895,-212.9538264,-195.0091771,313.5552143,22.64459726,14.56195451,26.76687125,21.89803634,17.59228526,118783.5447,118235.4895,117687.4343
2025.07.28 20:45,117823.336,117829.641,117610.406,117631.734,36421,35.06952648,118176.5543,-233.4984728,-199.7046923,293.2265714,25.38100944,12.62036058,31.79226408,23.39463522,20.2830435,118718.0911,118176.5543,117635.0175
2025.07.28 21:00,117623.523,117758.734,117452.539,117747.336,36421,38.43402029,118131.9594,-237.7119425,-204.5405806,289.7047857,28.9008321,10.93764583,34.42765121,20.17504398,21.82257185,118660.4842,118131.9594,117603.4346
2025.07.28 21:15,117733.773,117781.734,117441.234,117521.234,36421,34.65200507,118079.9391,-256.3407528,-210.5428201,289.0552857,31.49814529,10.37992937,29.83729771,14.0841798,19.217953,118633.2796,118079.9391,117526.5985
2025.07.28 21:30,117526.141,117748.336,117377.438,117705.734,36421,39.85312838,118034.1891,-253.2967636,-217.7299051,295.5552857,34.17405279,8.995938791,28.15238019,22.41854186,18.89258854,118551.2264,118034.1891,117517.1517
2025.07.28 21:45,117705.734,117827.836,117593.461,117742.141,36421,40.85351309,118001.6094,-245.1210369,-225.6827074,291.894,34.00396164,12.31914695,24.3987295,24.07111982,20.19128049,118505.877,118001.6094,117497.3418
2025.07.28 22:00,117736.75,118155.734,117721.414,118106.734,36421,49.84929925,117985.0891,-206.837809,-228.1463213,299.0954286,29.59828905,20.74284318,21.14556556,44.90121729,30.46362632,118451.4224,117985.0891,117518.7557
2025.07.28 22:15,118192.836,118222.438,118047.266,118057.234,36421,48.76487592,117985.8238,-178.435419,-225.2598297,291.6143571,27.1753354,23.0543501,18.32615682,58.28712652,42.41982121,118452.563,117985.8238,117519.0846
2025.07.28 22:30,118057.234,118064.734,117629.398,117635.406,36421,40.64948061,117956.4824,-187.799479,-223.5550558,310.2617143,25.93592909,19.98043675,28.6809982,57.11466547,53.43433643,118433.7479,117956.4824,117479.2169
2025.07.28 22:45,117635.375,118064.438,117505.039,118031.836,36421,49.20488085,117960.5723,-161.3717826,-217.8237176,328.7975,25.58080691,17.31637852,27.8209748,54.866418,56.75607,118438.9474,117960.5722,117482.1971
2025.07.28 23:00,118034.539,118121.836,117678.875,117712.938,36421,43.74241728,117938.8672,-164.2664846,-210.1312744,344.7154286,24.57782192,16.7352347,24.1115115,43.00186637,51.66098328,118420.8101,117938.8672,117456.9243
2025.07.28 23:15,117717.938,117824.539,117453.391,117454.836,56421,39.88323734,117892.402,-185.251764,-204.3023657,344.1545714,25.74304102,14.50387008,28.99705966,38.39757777,45.42195405,118372.8563,117892.402,117411.9476
2025.07.28 23:30,117454.539,117943.438,117434.367,117790.234,56421,46.48989543,117871.8469,-172.8266951,-195.023026,365.7801429,25.39663592,15.68416395,25.13078504,31.07271452,37.49071955,118332.4398,117871.8469,117411.2539
2025.07.28 23:45,117802.141,118036.141,117762.063,117989.539,56421,50.00588472,117864.5918,-145.2234451,-183.0148795,357.3359286,23.23977435,18.10275316,21.7800137,43.48303748,37.65110992,118312.8032,117864.5917,117416.3803
2025.07.29 00:00,117984.172,118134.734,117894.836,118001.336,54000,50.21440749,117862.9617,-121.0009279,-169.2237562,350.899,20.90453598,21.16877051,18.87601187,65.04122288,46.53232496,118308.9292,117862.9617,117416.9941
2025.07.29 00:15,118001.336,118120.641,117903.203,118043.234,56421,50.99616324,117852.2867,-97.30195375,-157.0531057,350.7706429,18.88066272,18.34626777,16.35921029,75.02149901,61.18191979,118269.3232,117852.2867,117435.2501
2025.07.29 00:30,118031.641,118297.539,117968.219,118297.039,56421,55.54955563,117852.9367,-57.37897452,-143.6023896,352.4224286,19.5441265,23.06225105,14.17798225,84.64404251,74.9022548,118272.6946,117852.9367,117433.1787
2025.07.29 00:45,118288.305,118297.039,117895.328,118053.336,56421,50.68002401,117857.0097,-44.88709079,-127.7232354,356.7946429,18.9675333,19.98728425,14.70693584,84.21321748,81.29291967,118282.8419,117857.0097,117431.1775
2025.07.29 01:00,118054.336,118207.641,118003.859,118053.938,56421,50.69152271,117869.3496,-34.54044582,-113.6308646,344.8577857,18.46781919,17.32231301,12.74601106,81.93723843,83.59816614,118302.9193,117869.3496,117435.7798
2025.07.29 01:15,118054.039,118174.539,117956.156,118082.758,36421,51.27717555,117874.0957,-23.74144538,-98.01697137,343.7155,16.49034415,15.01267128,13.95904069,73.45174375,79.86739989,118314.7696,117874.0956,117433.4217
2025.07.29 01:30,118092.938,118131.734,117719.516,117812.32,36421,45.78210981,117873.5449,-36.58353399,-81.49827915,342.1367857,17.03499123,13.01098177,19.75203765,63.56071945,72.98323388,118314.4986,117873.5448,117432.5911
2025.07.29 01:45,117818.641,117949.641,117700.742,117824.734,36421,46.06781983,117883.1949,-45.23780245,-67.32173552,347.403,17.86927433,11.2761842,18.12414178,54.70949011,63.90731777,118310.8042,117883.1949,117455.5855
2025.07.29 02:00,117826.641,117990.141,117765.563,117905.836,36421,47.99589946,117891.1199,-45.03300648,-56.18946457,332.3488571,17.17478669,12.17720277,15.70758954,47.8772481,55.38248589,118314.215,117891.1198,117468.0247
2025.07.29 02:15,117908.336,118135.539,117900.273,117935.836,36421,48.72610922,117911.85,-41.96619476,-47.40782755,309.1965,17.0162609,18.79378044,13.61324427,52.64709699,51.74461173,118299.5707,117911.85,117524.1292
2025.07.29 02:30,117924.656,118101.734,117904.977,117977.836,36421,49.78907909,117925.4551,-35.73474745,-40.56702685,291.6105,16.87887188,16.28794305,11.79814503,58.55947598,53.02794036,118302.2322,117925.4551,117548.6779
2025.07.29 02:45,117966.211,118104.641,117763.461,118023.234,36421,50.97222678,117939.5097,-26.82383293,-37.17201112,289.4699286,15.36005965,14.11621731,15.75551216,63.0930645,58.09987915,118308.7823,117939.5097,117570.2371
2025.07.29 03:00,118011.438,118242.539,117896.383,118232.711,36421,56.1112258,117945.8086,-2.826246527,-32.49858398,277.8331429,14.97479457,17.54564862,13.65477721,71.64029217,64.43094422,118330.2616,117945.8086,117561.3555
2025.07.29 03:15,118233.656,118407.742,118181.836,118187.938,36421,54.78933099,117952.3438,12.43585389,-27.27899512,274.3922857,17.73390691,24.95677401,11.83414025,74.20650688,69.64662118,118348.4189,117952.3438,117556.2686
2025.07.29 03:30,118187.938,118227.234,117481.836,117651.734,36421,42.02149767,117953.1602,-18.52248743,-26.6991109,310.4994286,15.71417626,21.62920414,22.77752987,53.32831323,66.39170409,118346.6779,117953.1601,117559.6424
2025.07.29 03:45,117644.508,117926.734,117585.516,117926.734,36421,48.63289995,117947.9051,-20.62919373,-24.92640643,319.3408571,13.96374302,18.74531026,19.74052588,43.06654807,56.86712273,118339.8839,117947.905,117555.9262
2025.07.29 04:00,117925.641,118070.234,117790.969,118029.438,36421,50.88545822,117963.7301,-13.85174489,-21.4390667,315.7655,14.08796283,23.0972536,17.10845577,41.84722855,46.08069662,118341.7953,117963.73,117585.6648
2025.07.29 04:15,118029.438,118187.039,118012.641,118158.938,36421,53.64570589,117998.9352,1.946561123,-16.21911474,299.5288571,16.51047276,28.94776807,14.82732833,60.1069655,48.34024737,118305.2068,117998.9351,117692.6635
2025.07.29 04:30,118160.039,118205.734,118077.531,118095.438,36421,52.0995248,118014.1954,9.236441205,-10.52993297,294.1303571,19.05031887,27.03237793,12.85035122,66.1804402,56.04487809,118307.4907,118014.1953,117720.9
2025.07.29 04:45,118102.039,118102.234,117709.945,117720.438,36421,44.02892674,118000.7403,-15.07190279,-8.234061341,306.5522143,16.5676867,23.42806088,23.6306853,55.05620081,60.44786884,118320.7951,118000.7403,117680.6855
2025.07.29 05:00,117715.438,117904.734,117697.789,117849.039,36421,47.057738,117993.1255,-23.68637284,-7.885454665,291.8898571,14.6662137,20.30431943,21.26313053,43.89959672,55.04541258,118319.9369,117993.1254,117666.314
2025.07.29 05:15,117849.039,117859.539,117388.234,117848.234,36421,47.04057799,117983.3755,-30.22988786,-10.9303037,307.776,15.56551046,17.59707684,27.18543286,37.11899057,45.3582627,118315.2218,117983.3755,117651.5291
2025.07.29 05:30,117848.234,117938.438,117687.758,117911.234,36421,48.61968835,117964.0852,-29.98643225,-15.64389105,309.6404286,14.76533618,19.44733202,23.56070848,45.53924184,42.18594304,118264.081,117964.0852,117664.0894
2025.07.29 05:45,117911.234,118050.438,117788.883,118035.938,36421,51.69032135,117963.2153,-19.50606751,-15.75317773,311.5182143,13.46185288,22.5637973,20.41928068,53.31669786,45.32497676,118262.2702,117963.2153,117664.1604
2025.07.29 06:00,118047.438,118396.734,118047.438,118353.141,36421,58.48646406,117978.1755,14.23127885,-11.87979188,323.2352857,15.57135844,32.35277212,17.69670993,69.82488939,56.22694303,118320.6677,117978.1755,117635.6832
2025.07.29 06:15,118354.938,118354.938,118195.414,118277.641,36421,56.45086025,117987.9196,34.47870089,-6.509742354,310.2598571,17.39959659,28.03906917,15.3371486,81.80475288,68.31544671,118352.1579,117987.9196,117623.6813
2025.07.29 06:30,118289.438,118453.336,118193.039,118453.336,36421,59.94464103,118019.9704,63.96470162,0.3811621452,304.1270714,20.09880422,29.34082033,13.29219546,94.04977517,81.89313915,118427.0527,118019.9704,117612.8881
2025.07.29 06:45,118445.328,118758.734,118431.836,118727.438,36421,64.70236425,118065.1056,108.2030133,11.37744793,311.3407857,24.53435751,37.88511428,11.51990273,95.32874496,90.39442434,118565.1515,118065.1056,117565.0597
2025.07.29 07:00,118713.773,118759.641,118612.938,118720.836,36421,64.50363092,118105.8556,141.1029211,28.73020614,268.5768571,28.39045168,32.91619983,9.983915698,98.15863319,95.84571777,118675.3525,118105.8556,117536.3587
